"","","","","","","","","","",""
"31","46","Maras Hidayat","1920116206","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"32","41","Estiono Nugroho S.IP","1920114163","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"33","17","Yulia Qori Oktaviani","1920119998","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"34","1","Zizi Anggraini","1920110621","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"35","5","Sari Fujiati S.Farm","1920110060","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"36","12","Titi Suryatmi","1920114034","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"37","23","Cindy Haryanti","1920114234","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"38","46","Uli Wirda Prastuti","1920115709","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"39","19","Mahesa Gunawan","1920118901","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"40","16","Yuliana Ghaliyati Usada M.Kom.","1920116783","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"41","2","Bagya Abyasa Budiman","1920118771","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"42","42","Juli Dian Wastuti S.Gz","1920115747","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"43","12","Vinsen Tampubolon","1920110867","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"44","38","Emong Siregar","1920112019","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"45","47","Vera Farida","1920119425","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"46","30","Atma Lantar Wacana S.Ked","1920117687","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"47","1","Jindra Pradana M.Pd","1920113575","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"48","30","Padma Uchita Namaga S.IP","1920114863","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"49","18","Mumpuni Sitompul","1920113924","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"50","30","Raisa Cindy Handayani","1920119085","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"51","7","Kartika Shakila Wijayanti","1920116480","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"52","23","Hani Kamaria Usada S.T.","1920115434","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"53","41","Lidya Rina Agustina","1920118935","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"54","3","Ilsa Ami Utami","1920113906","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"55","11","Hesti Pia Suartini S.T.","1920110464","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"56","7","Kasim Tamba","1920119240","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"57","52","Sabar Legawa Anggriawan","1920116115","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"58","8","Aly Rachman","1920118099","L","0812349420331","","","13","2022-02-18T04:13:14.000000Z","2022-02-18T04:13:14.000000Z"
